Name,Position,Date,Team,Location,Opp,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Immanuel Quickely,PG,10/21/2022,NYK,0,DET,27:06:00,8,14,3,8,1,1,1,6,7,7,0,0,3,20
Quentin Grimes,SG,10/21/2022,NYK,0,DET,Inactive,Inactive,Inactive,Inactive,Inactive,I,,,,,,,,,
RJ Barrett,SF,10/21/2022,NYK,0,DET,27:36:00,8,15,0,3,2,2,0,3,3,4,0,1,1,18
Julius Randle,PF,10/21/2022,NYK,0,DET,25:27:00,5,12,2,3,3,4,1,5,6,0,0,0,0,15
Mitchell Robinson,C,10/21/2022,NYK,0,DET,23:25,3,3,0,0,2,4,4,1,5,1,0,2,2,8
D'Angelo Russell,PG,10/21/2022,MIN,0,UTA,39:26:00,8,17,3,8,4,4,1,4,5,7,2,1,3,23
Malik Beasley,SG,10/21/2022,UTA,1,MIN,29:57:00,6,16,3,9,0,0,0,3,3,1,0,0,0,15
Jarred Vanderbilt,PF,10/21/2022,UTA,1,MIN,24:52:00,2,5,0,0,0,2,4,10,14,4,4,0,3,4
Markelle Fultz,PG,10/21/2022,ORL,1,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Gary Harris,SG,10/21/2022,ORL,1,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Franz Wagner,SF,10/21/2022,ORL,1,ATL,35:38:00,4,10,0,3,0,0,3,4,7,3,4,0,3,8
Paolo Banchero,PF,10/21/2022,ORL,1,ATL,33:38:00,6,18,1,6,7,8,2,10,12,2,1,3,4,20
Wendell Carter Jr.,C,10/21/2022,ORL,1,ATL,32:57:00,4,13,0,7,6,7,1,7,8,2,0,0,2,14
Moritz Wagner,C,10/21/2022,ORL,1,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,10/21/2022,BRK,0,TOR,40:34:00,11,24,5,13,3,3,1,0,1,7,0,1,2,30
Mikal Bridges,SG,10/21/2022,PHO,1,POR,37:41:00,6,10,0,0,1,2,2,5,7,6,1,0,3,13
Cameron Johnson,SF,10/21/2022,PHO,1,POR,22:31,2,9,1,6,0,0,1,2,3,2,2,0,2,5
Nic Claxton,C,10/21/2022,BRK,0,TOR,33:50:00,8,11,0,0,3,8,7,4,11,0,1,4,0,19
Jamal Murray,PG,10/21/2022,DEN,1,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kentavious Caldwell-Pope,SG,10/21/2022,DEN,1,GSW,32:47:00,7,14,3,6,0,0,2,2,4,1,2,0,2,17
Aaron Gordan,SF,10/21/2022,DEN,1,GSW,28:47:00,5,12,0,6,0,0,1,2,3,3,0,0,3,10
Michael Porter Jr.,PF,10/21/2022,DEN,1,GSW,27:54:00,6,12,5,10,0,0,0,6,6,1,1,1,0,17
Nikola Jokic,C,10/21/2022,DEN,1,GSW,34:24:00,7,13,1,2,11,11,3,9,12,10,0,0,5,26
Tyrese Haliburton,PG,10/21/2022,IND,0,SAS,27:09:00,9,18,1,5,8,8,1,2,3,12,1,0,4,27
Andrew Nembhard,SG,10/21/2022,IND,0,SAS,30:20:00,5,12,2,7,2,2,1,2,3,3,2,0,0,14
Buddy Hield,SF,10/21/2022,IND,0,SAS,24:29:00,5,9,3,6,0,0,2,3,5,2,2,1,3,13
Aaron Nesmith,PF,10/21/2022,IND,0,SAS,21:07,4,9,1,3,0,0,2,2,4,2,0,1,1,9
Myles Turner,C,10/21/2022,IND,0,SAS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
CJ McCollum,PG,10/21/2022,NOP,1,CHO,31:33:00,9,17,2,6,1,1,2,4,6,2,1,0,3,21
Josh Richardson,SG,10/21/2022,SAS,1,IND,28:12:00,8,13,6,8,5,5,0,2,2,1,1,0,3,27
Brandon Ingram,SF,10/21/2022,NOP,1,CHO,37:29:00,8,16,1,1,11,11,0,9,9,7,2,1,5,28
Herbert Jones,PF,10/21/2022,NOP,1,CHO,31:59:00,2,3,0,0,3,3,1,1,2,2,0,2,0,7
Jonas Valaciunas,C,10/21/2022,NOP,1,CHO,29:27:00,8,11,1,3,13,14,4,13,17,4,1,1,1,30
Killian Hayes,PG,10/21/2022,DET,1,NYK,17:31,0,5,0,3,1,2,0,1,1,5,0,0,1,1
Jaden Ivey,SG,10/21/2022,DET,1,NYK,29:05:00,6,12,1,4,4,4,1,1,2,9,0,0,4,17
Bojan Bogdanovic,SF,10/21/2022,DET,1,NYK,26:02:00,7,9,1,2,3,4,0,4,4,1,0,0,1,18
Isaiah Stewart,PF,10/21/2022,DET,1,NYK,30:20:00,3,9,1,6,1,4,2,8,10,1,1,1,1,8
Marvin Bagley,PF,10/21/2022,DET,1,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Duren,C,10/21/2022,DET,1,NYK,22:40,4,8,0,1,0,1,3,7,10,0,1,0,1,8
James Wiseman,C,10/21/2022,GSW,0,DEN,16:12,4,5,0,0,3,3,1,4,5,1,0,0,1,11
Fred VanVleet,PG,10/21/2022,TOR,1,BRK,37:55:00,7,11,4,6,0,0,1,6,7,9,4,1,0,18
OG Anunoby,SG,10/21/2022,TOR,1,BRK,37:15:00,3,9,2,4,2,2,1,4,5,1,1,1,3,10
Scottie Barnes,SF,10/21/2022,TOR,1,BRK,35:53:00,7,14,1,2,2,2,2,5,7,3,2,1,3,17
Pascal Siakam,PF,10/21/2022,TOR,1,BRK,36:48:00,15,21,2,6,5,9,2,10,12,11,0,0,3,37
Jakob Poeltl,C,10/21/2022,SAS,1,IND,28:36:00,4,6,0,0,13,21,2,6,8,5,1,1,2,21
Kevin Porter Jr.,PG,10/21/2022,HOU,0,MEM,35:10:00,6,16,4,8,2,4,2,3,5,4,0,0,3,18
Jalen Green,SG,10/21/2022,HOU,0,MEM,35:10:00,13,21,4,5,3,4,0,5,5,2,1,0,2,33
Kenyon Martin Jr.,SF,10/21/2022,HOU,0,MEM,24:47:00,3,5,1,2,1,2,1,4,5,3,1,1,3,8
Jabari Smith Jr.,PF,10/21/2022,HOU,0,MEM,34:35:00,3,14,2,8,2,2,1,0,1,1,0,2,0,10
Alperen Sengun,C,10/21/2022,HOU,0,MEM,27:00:00,9,13,1,2,4,10,5,7,12,1,1,2,1,23
Tre Jones,PG,10/21/2022,SAS,1,IND,35:02:00,6,12,1,3,5,6,1,3,4,4,2,0,3,18
Devin Vassell,SG,10/21/2022,SAS,1,IND,33:45:00,7,15,4,7,5,6,0,5,5,4,2,0,0,23
Keldon Johnson,SF,10/21/2022,SAS,1,IND,33:24:00,8,15,4,9,3,4,0,3,3,6,1,0,2,23
Jeremy Sochan,PF,10/21/2022,SAS,1,IND,21:04,2,4,0,1,0,0,1,4,5,1,0,0,1,4
Zach Collins,C,10/21/2022,SAS,1,IND,18:27,5,8,1,1,0,0,2,2,4,3,1,3,2,11
Chris Paul,PG,10/21/2022,PHO,1,POR,36:09:00,5,11,0,1,0,0,0,4,4,12,5,0,1,10
Devin Booker,SG,10/21/2022,PHO,1,POR,43:55:00,11,23,3,7,8,9,0,5,5,3,1,0,2,33
Josh Okogie,SF,10/21/2022,PHO,1,POR,13:36,1,2,0,0,0,0,1,2,3,0,1,0,0,2
Kevin Durant,PF,10/21/2022,BRK,0,TOR,35:27:00,8,18,3,9,8,10,1,4,5,6,0,2,5,27
Deandre Ayton,C,10/21/2022,PHO,1,POR,38:29:00,12,22,1,1,1,3,1,5,6,3,1,1,4,26
Mike Conley,PG,10/21/2022,UTA,1,MIN,36:13:00,4,15,3,9,1,2,1,2,3,11,2,0,1,12
Anthony Edwards,SG,10/21/2022,MIN,0,UTA,41:16:00,12,23,3,9,3,5,1,4,5,2,0,1,5,30
Jaden McDaniels,SF,10/21/2022,MIN,0,UTA,38:45:00,4,7,0,1,2,2,1,3,4,0,0,1,0,10
Kyle Anderson,PF,10/21/2022,MIN,0,UTA,0:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gobert,C,10/21/2022,MIN,0,UTA,37:48:00,4,10,0,0,1,3,10,13,23,0,1,2,4,9
Damian Lillard,PG,10/21/2022,POR,0,PHO,42:37:00,12,25,5,12,12,12,1,6,7,3,0,1,4,41
Anfernee Simons,SG,10/21/2022,POR,0,PHO,42:00:00,5,17,2,8,4,4,2,1,3,3,1,0,4,16
Cam Reddish,SF,10/21/2022,NYK,0,DET,18:35,3,8,0,2,0,0,0,4,4,0,0,0,2,6
Jerami Grant,PF,10/21/2022,POR,0,PHO,40:06:00,3,7,1,2,1,4,0,4,4,2,0,2,1,8
Jusuf Nurkic,C,10/21/2022,POR,0,PHO,35:09:00,6,10,0,1,8,9,4,13,17,2,1,1,3,20
Drew Eubanks,C,10/21/2022,POR,0,PHO,15:30,2,3,0,0,1,1,1,4,5,0,1,0,2,5
Stephen Curry,PG,10/21/2022,GSW,0,DEN,35:55:00,10,22,5,11,9,9,1,4,5,4,0,0,3,34
Donte DiVincenzo,PG,10/21/2022,GSW,0,DEN,9:40,1,3,1,3,0,0,0,0,0,0,0,0,0,3
Klay Thompson,SG,10/21/2022,GSW,0,DEN,23:34,6,14,4,10,0,0,1,3,4,3,0,0,4,16
Jordan Poole,SG,10/21/2022,GSW,0,DEN,27:20:00,2,5,0,2,3,4,0,1,1,7,3,0,4,7
Andrew Wiggins,SF,10/21/2022,GSW,0,DEN,37:25:00,8,17,2,8,5,7,3,5,8,3,3,1,0,23
Draymond Green,PF,10/21/2022,GSW,0,DEN,26:38:00,4,6,1,3,4,4,0,3,3,9,2,2,1,13
Kevon Looney,C,10/21/2022,GSW,0,DEN,18:45,2,4,0,0,0,0,0,1,1,4,0,0,0,4
Monte Morris,PG,10/21/2022,WAS,0,CHI,26:27:00,4,8,1,3,0,0,0,4,4,3,1,1,0,9
Bradley Beal,SG,10/21/2022,WAS,0,CHI,36:39:00,9,14,1,2,0,0,0,1,1,8,0,2,5,19
Kyle Kuzma,SF,10/21/2022,WAS,0,CHI,33:54:00,8,16,4,8,6,7,1,5,6,2,0,0,1,26
Kristaps Porzingis,PF,10/21/2022,WAS,0,CHI,28:48:00,6,13,2,5,0,0,0,3,3,2,1,2,1,14
Daniel Gafford,C,10/21/2022,WAS,0,CHI,17:45,1,1,0,0,0,0,0,2,2,0,1,1,3,2
James Harden,PG,10/22/2022,PHI,0,SAS,40:17:00,4,18,1,6,3,4,4,5,9,12,1,2,2,12
Joel Embiid,C,10/22/2022,PHI,0,SAS,35:57:00,14,25,0,2,12,15,3,10,13,3,1,2,2,40
Tyrese Maxey,SG,10/22/2022,PHI,0,SAS,39:37:00,8,18,3,8,6,9,1,2,3,6,1,0,3,25
Tobias Harris,SF,10/22/2022,PHI,0,SAS,35:40:00,6,11,3,6,0,0,0,4,4,2,0,0,1,15
P.J. Tucker,PF,10/22/2022,PHI,0,SAS,28:36:00,1,2,1,2,0,0,0,4,4,1,1,0,1,3
Jrue Holiday,PG,10/22/2022,MIL,0,HOU,32:09:00,8,15,3,4,0,0,0,5,5,10,0,3,2,19
Grayson Allen,SG,10/22/2022,MIL,0,HOU,27:52:00,3,11,2,7,3,4,2,3,5,2,1,0,0,11
Khris Middleton,SF,10/22/2022,MIL,0,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Giannis Antetokounmpo,PF,10/22/2022,MIL,0,HOU,27:38:00,17,21,2,3,8,13,2,10,12,3,0,0,4,44
Brook Lopez,C,10/22/2022,MIL,0,HOU,28:47:00,3,7,3,6,0,0,0,5,5,2,2,5,1,9
Alex Caruso,SG,10/22/2022,CHI,0,CLE,16:36,0,1,0,1,2,2,0,2,2,2,1,1,1,2
Zach Levine,SF,10/22/2022,CHI,0,CLE,28:20:00,9,17,2,6,3,4,0,3,3,4,2,0,0,23
Demar Derozan,PF,10/22/2022,CHI,0,CLE,32:31:00,3,9,0,0,7,7,0,2,2,1,2,0,0,13
Nikola Vucevic,C,10/22/2022,CHI,0,CLE,30:47:00,7,12,2,3,0,0,1,3,4,3,0,3,2,16
Darius Garland,PG,10/22/2022,CLE,1,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Donovan Mitchell,SG,10/22/2022,CLE,1,CHI,34:31:00,10,19,4,6,8,9,3,6,9,8,1,0,4,32
Isaac Okoro,SF,10/22/2022,CLE,1,CHI,26:56:00,1,5,0,2,0,0,0,1,1,0,0,0,3,2
Evan Mobely,PF,10/22/2022,CLE,1,CHI,24:46:00,7,9,0,0,2,2,1,2,3,1,1,1,3,16
Jarrett Allen,C,10/22/2022,CLE,1,CHI,28:36:00,4,6,0,0,0,0,3,3,6,2,0,1,2,8
Marcus Smart,PG,10/22/2022,BOS,1,ORL,36:31:00,2,11,1,9,1,1,0,2,2,8,1,0,2,6
Jaylen Brown,SG,10/22/2022,BOS,1,ORL,37:30:00,4,16,1,6,3,4,1,8,9,4,1,1,2,12
Jayson Tatum,SF,10/22/2022,BOS,1,ORL,37:39:00,14,21,4,10,8,9,0,8,8,1,1,2,1,40
Al Horford,PF,10/22/2022,BOS,1,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Robert Williams,C,10/22/2022,BOS,1,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Paul George,SG,10/22/2022,LAC,1,SAC,38:35:00,16,31,3,10,5,5,2,4,6,6,2,1,4,40
Kawhi Leonard,SF,10/22/2022,LAC,1,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,10/22/2022,LAC,1,SAC,21:02,4,7,1,1,0,0,0,5,5,2,1,0,0,9
Ivica Zubac,C,10/22/2022,LAC,1,SAC,24:10:00,4,7,0,0,2,2,1,7,8,1,0,1,1,10
Ja Morant,PG,10/22/2022,MEM,1,DAL,29:31:00,6,12,0,2,8,8,0,1,1,4,1,0,3,20
Tyus Jones,PG,10/22/2022,MEM,1,DAL,24:05:00,3,8,2,6,2,3,0,0,0,5,1,1,1,10
Desmond Bane,SG,10/22/2022,MEM,1,DAL,27:15:00,4,11,2,5,4,4,0,5,5,4,1,0,1,14
Dillon Brooks,SF,10/22/2022,MEM,1,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dillon Brooks,PF,10/22/2022,MEM,1,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Steven Adams,C,10/22/2022,MEM,1,DAL,22:19,1,3,0,0,0,2,1,3,4,1,1,4,3,2
Luke Kennard,SF,10/22/2022,LAC,1,SAC,27:54:00,4,11,1,4,2,2,0,1,1,0,0,0,0,11
Gabe Vincent,PG,10/22/2022,MIA,0,TOR,23:44,3,7,1,5,2,2,0,7,7,4,0,0,3,9
Tyler Herro,SG,10/22/2022,MIA,0,TOR,22:17,4,8,1,4,5,5,2,6,8,6,0,0,2,14
Jimmy Butler,SF,10/22/2022,MIA,0,TOR,34:50:00,7,16,1,1,9,11,1,3,4,5,0,0,2,24
Caleb Martin,PF,10/22/2022,MIA,0,TOR,22:07,3,8,0,2,2,2,2,3,5,2,1,0,1,8
Bam Adebayo,C,10/22/2022,MIA,0,TOR,35:42:00,4,6,0,1,2,2,0,7,7,1,0,0,3,10
De'Aaron Fox,PG,10/22/2022,SAC,0,LAC,32:26:00,15,23,3,5,3,6,1,4,5,4,1,1,3,36
Kevin Huerter,SG,10/22/2022,SAC,0,LAC,32:26:00,5,9,5,8,3,4,0,3,3,5,0,0,1,18
Harrison Barnes,SF,10/22/2022,SAC,0,LAC,34:29:00,2,10,0,3,4,7,1,6,7,0,1,0,1,8
Keegan Murray,PF,10/22/2022,SAC,0,LAC,32:48:00,7,10,3,6,2,2,1,4,5,2,0,2,2,19
Domantas Sabonis,C,10/22/2022,SAC,0,LAC,34:39:00,4,12,0,3,3,6,3,7,10,7,2,2,1,11
Markelle Fultz,PG,10/22/2022,ORL,0,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Gary Harris,SG,10/22/2022,ORL,0,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Franz Wagner,SF,10/22/2022,ORL,0,BOS,34:31:00,8,17,2,6,0,0,2,4,6,2,1,0,1,18
Paolo Banchero,PF,10/22/2022,ORL,0,BOS,33:13:00,6,19,2,7,9,11,1,4,5,3,0,1,2,23
Wendell Carter Jr.,C,10/22/2022,ORL,0,BOS,34:56:00,6,13,1,1,2,4,5,7,12,5,0,1,3,15
Moritz Wagner,C,10/22/2022,ORL,0,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,10/22/2022,DAL,0,MEM,29:58:00,12,23,4,9,4,5,2,5,7,10,2,2,3,32
Josh Green,SF,10/22/2022,DAL,0,MEM,15:27,1,1,1,1,2,2,0,0,0,1,0,0,1,5
Reggie Bullock,PF,10/22/2022,DAL,0,MEM,24:04:00,3,5,2,4,0,0,0,3,3,0,1,0,0,8
Dwight Powell,C,10/22/2022,DAL,0,MEM,7:06,0,0,0,0,1,2,0,0,0,0,0,1,1,1
Spencer Dinwiddie,PG,10/22/2022,DAL,0,MEM,28:22:00,6,13,3,5,0,0,0,2,2,2,0,0,3,15
Dorian Finney-Smith,PF,10/22/2022,DAL,0,MEM,27:07:00,3,6,1,4,0,1,3,2,5,1,1,1,1,7
Jamal Murray,PG,10/22/2022,DEN,0,OKC,27:30:00,6,12,1,4,3,4,0,4,4,5,2,0,5,16
Kentavious Caldwell-Pope,SG,10/22/2022,DEN,0,OKC,31:55:00,7,13,6,10,1,1,0,5,5,2,0,0,2,21
Aaron Gordan,SF,10/22/2022,DEN,0,OKC,28:22:00,3,9,1,3,4,8,5,5,10,2,0,2,2,11
Michael Porter Jr.,PF,10/22/2022,DEN,0,OKC,27:39:00,8,15,5,10,1,1,2,4,6,1,1,1,3,22
Nikola Jokic,C,10/22/2022,DEN,0,OKC,38:41:00,6,10,1,1,6,9,1,15,16,13,1,1,3,19
Tyrese Haliburton,PG,10/22/2022,IND,0,DET,32:03:00,7,16,3,6,7,8,2,2,4,10,5,0,1,24
Andrew Nembhard,SG,10/22/2022,IND,0,DET,9:16,3,6,2,3,0,0,1,1,2,3,0,0,1,8
Buddy Hield,SF,10/22/2022,IND,0,DET,15:32,2,8,2,6,0,0,1,1,2,1,0,1,2,6
Aaron Nesmith,PF,10/22/2022,IND,0,DET,23:15,2,5,1,3,2,2,0,1,1,0,0,3,1,7
Myles Turner,C,10/22/2022,IND,0,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Richardson,SG,10/22/2022,SAS,1,PHI,20:59,4,9,2,6,1,1,0,1,1,3,1,0,1,11
Killian Hayes,PG,10/22/2022,DET,1,IND,17:29,2,4,1,3,0,0,0,0,0,2,0,1,0,5
Jaden Ivey,SG,10/22/2022,DET,1,IND,34:28:00,6,13,2,3,3,6,2,8,10,5,1,0,5,17
Bojan Bogdanovic,SF,10/22/2022,DET,1,IND,32:29:00,5,16,4,10,2,2,1,2,3,5,0,0,0,16
Isaiah Stewart,PF,10/22/2022,DET,1,IND,29:33:00,2,10,1,4,6,10,6,11,17,2,0,0,2,11
Marvin Bagley,PF,10/22/2022,DET,1,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Duren,C,10/22/2022,DET,1,IND,18:27,3,3,0,0,0,0,2,1,3,0,0,2,0,6
Fred VanVleet,PG,10/22/2022,TOR,1,MIA,38:49:00,2,9,1,6,2,2,1,1,2,10,3,0,1,7
OG Anunoby,SG,10/22/2022,TOR,1,MIA,38:21:00,5,14,3,6,0,0,1,8,9,0,1,1,0,13
Scottie Barnes,SF,10/22/2022,TOR,1,MIA,13:14,5,9,0,1,1,3,1,1,2,2,0,1,1,11
Pascal Siakam,PF,10/22/2022,TOR,1,MIA,40:11:00,8,19,0,2,7,8,1,7,8,9,1,1,1,23
Jakob Poeltl,C,10/22/2022,SAS,1,PHI,27:01:00,6,9,0,0,1,2,7,5,12,3,0,1,1,13
Kevin Porter Jr.,PG,10/22/2022,HOU,1,MIL,33:44:00,5,15,2,4,6,7,2,3,5,7,2,0,2,18
Jalen Green,SG,10/22/2022,HOU,1,MIL,31:39:00,6,19,4,7,6,6,1,3,4,2,1,0,2,22
Kenyon Martin Jr.,SF,10/22/2022,HOU,1,MIL,29:53:00,6,11,2,5,0,1,2,3,5,2,0,0,1,14
Jabari Smith Jr.,PF,10/22/2022,HOU,1,MIL,27:36:00,5,15,3,7,0,0,2,9,11,1,0,2,0,13
Alperen Sengun,C,10/22/2022,HOU,1,MIL,22:58,4,9,0,3,1,2,3,6,9,2,1,1,1,9
Tre Jones,PG,10/22/2022,SAS,1,PHI,30:26:00,6,12,0,0,5,5,0,1,1,4,1,0,4,17
Devin Vassell,SG,10/22/2022,SAS,1,PHI,34:13:00,9,14,4,8,0,0,0,4,4,3,1,0,1,22
Keldon Johnson,SF,10/22/2022,SAS,1,PHI,31:45:00,7,17,3,8,4,5,2,6,8,0,1,0,3,21
Jeremy Sochan,PF,10/22/2022,SAS,1,PHI,10:17,0,3,0,2,1,2,0,3,3,1,0,1,1,1
Zach Collins,C,10/22/2022,SAS,1,PHI,8:16,1,1,1,1,0,0,1,2,3,1,0,0,1,3
Shai Gilgeous-Alexander,PG,10/22/2022,OKC,1,DEN,33:56:00,11,24,1,5,5,5,0,3,3,7,1,0,5,28
Josh Giddey,SG,10/22/2022,OKC,1,DEN,32:44:00,8,17,2,4,1,2,4,8,12,6,1,1,1,19
Luguentz Dort,SF,10/22/2022,OKC,1,DEN,30:01:00,3,13,1,7,6,8,3,4,7,4,3,0,2,13
Jalen Williams,PF,10/22/2022,OKC,1,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jaylin Williams,C,10/22/2022,OKC,1,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Patrick Beverly,PG,10/23/2022,LAL,0,POR,29:31:00,1,3,1,3,4,4,1,3,4,5,1,0,2,7
Darius Garland,PG,10/23/2022,CLE,0,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Donovan Mitchell,SG,10/23/2022,CLE,0,WAS,44:34:00,12,29,5,12,8,9,2,3,5,4,3,1,6,37
Isaac Okoro,SF,10/23/2022,CLE,0,WAS,20:19,1,4,0,2,0,0,0,2,2,0,1,0,0,2
Evan Mobely,PF,10/23/2022,CLE,0,WAS,36:35:00,2,7,0,0,6,6,2,5,7,2,2,1,2,10
Jarrett Allen,C,10/23/2022,CLE,0,WAS,37:31:00,6,13,0,0,3,4,6,8,14,3,0,2,0,15
Russell Westbrook,PG,10/23/2022,LAL,0,POR,27:31:00,4,15,0,3,2,3,0,6,6,6,0,0,0,10
Paul George,SG,10/23/2022,LAC,0,PHO,33:40:00,4,11,2,6,6,6,0,7,7,4,2,0,2,16
Kawhi Leonard,SF,10/23/2022,LAC,0,PHO,20:42,2,6,0,2,7,7,3,3,6,2,2,0,2,11
Marcus Morris,PF,10/23/2022,LAC,0,PHO,31:25:00,10,14,2,5,0,0,1,4,5,1,1,0,1,22
Ivica Zubac,C,10/23/2022,LAC,0,PHO,21:20,1,4,0,0,0,0,3,5,8,2,0,0,3,2
Luke Kennard,SF,10/23/2022,LAC,0,PHO,17:48,1,4,0,1,0,0,0,3,3,0,0,0,3,2
Trae Young,PG,10/23/2022,ATL,0,CHO,33:17:00,9,25,2,8,8,9,2,3,5,9,0,0,1,28
Dejounte Murray,SG,10/23/2022,ATL,0,CHO,38:48:00,7,15,2,4,3,3,1,7,8,5,1,1,4,19
De'Andre Hunter,SF,10/23/2022,ATL,0,CHO,31:13:00,4,11,1,5,1,2,2,3,5,4,1,0,1,10
John Collins,PF,10/23/2022,ATL,0,CHO,38:29:00,3,12,0,7,4,4,2,8,10,1,1,4,1,10
Clint Capela,C,10/23/2022,ATL,0,CHO,22:57,6,8,0,0,2,2,5,5,10,1,1,1,1,14
Terry Rozier,PG,10/23/2022,CHO,1,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kelly Oubre Jr.,SG,10/23/2022,CHO,1,ATL,32:30:00,9,20,3,6,3,3,2,8,10,0,1,0,1,24
Gordon Hayward,SF,10/23/2022,CHO,1,ATL,31:18:00,4,10,1,4,3,5,0,3,3,5,1,0,4,12
P.J. Washington,PF,10/23/2022,CHO,1,ATL,21:53,4,8,2,4,2,2,1,2,3,1,0,0,2,12
Mark Williams,C,10/23/2022,CHO,1,ATL,1:26,1,2,0,0,0,0,2,1,3,0,0,0,0,2
Colllin Sexton,PG,10/23/2022,UTA,1,NOP,18:51,2,10,1,3,3,4,3,2,5,1,2,0,2,8
Jordan Clarkson,SG,10/23/2022,UTA,1,NOP,36:44:00,7,19,3,10,1,2,0,1,1,6,0,1,3,18
Lauri Markkanen,SF,10/23/2022,UTA,1,NOP,39:16:00,9,17,2,6,11,11,3,9,12,2,2,1,2,31
Kelly Olynyk,PF,10/23/2022,UTA,1,NOP,37:17:00,7,12,2,3,4,5,1,2,3,5,1,0,1,20
Walker Kessler,C,10/23/2022,UTA,1,NOP,22:16,3,6,0,0,1,2,6,3,9,2,0,2,0,7
De'Aaron Fox,PG,10/23/2022,SAC,1,GSW,36:21:00,11,20,1,6,3,3,1,4,5,10,1,0,3,26
Kevin Huerter,SG,10/23/2022,SAC,1,GSW,30:56:00,3,14,1,8,2,2,0,5,5,4,0,0,2,9
Harrison Barnes,SF,10/23/2022,SAC,1,GSW,21:27,1,1,0,0,2,4,0,2,2,0,1,0,2,4
Keegan Murray,PF,10/23/2022,SAC,1,GSW,38:26:00,6,14,4,10,0,0,1,3,4,0,1,0,2,16
Domantas Sabonis,C,10/23/2022,SAC,1,GSW,22:21,6,10,0,1,7,8,3,11,14,4,0,1,1,19
