Name,Position,Game,Date,Team,Location,Opp,GS,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Tyrese Maxey,SG,30,1/30/2023,PHI,Home,ORL,0,27:44:00,4,9,0,4,0,0,0,1,1,2,0,0,1,8
Tyrese Maxey,SG,31,2/1/2023,PHI,Home,ORL,0,31:27:00,2,11,1,5,5,6,0,1,1,2,1,0,1,10
Tyrese Maxey,SG,32,2/3/2023,PHI,At,SAS,0,27:22:00,8,15,3,4,6,7,2,1,3,4,1,1,0,25
Tyrese Maxey,SG,33,2/5/2023,PHI,At,NYK,0,23:58,4,8,0,1,4,5,0,1,1,0,0,0,0,12
Tyrese Maxey,SG,34,2/8/2023,PHI,At,BOS,0,22:27,3,14,0,3,0,1,3,2,5,2,0,0,1,6
Tyrese Maxey,SG,35,2/10/2023,PHI,Home,NYK,0,32:35:00,9,16,5,8,4,5,0,0,0,2,3,0,1,27
Tyrese Maxey,SG,36,2/11/2023,PHI,At,BRK,0,33:40:00,4,11,0,4,4,4,0,4,4,3,0,0,2,12
Tyrese Maxey,SG,37,2/13/2023,PHI,Home,HOU,0,34:45:00,10,16,4,8,2,2,1,4,5,6,2,0,1,26
Tyrese Maxey,SG,38,2/15/2023,PHI,Home,CLE,0,27:46:00,6,12,2,4,2,2,1,1,2,2,0,0,2,16
Tyrese Maxey,SG,39,2/23/2023,PHI,Home,MEM,0,37:01:00,6,18,0,6,4,4,0,2,2,4,0,0,0,16
Tyrese Maxey,SG,40,2/25/2023,PHI,Home,BOS,0,25:06:00,4,10,0,2,0,0,0,2,2,2,1,0,0,8
Tyrese Maxey,SG,41,2/27/2023,PHI,Home,MIA,0,27:27:00,8,16,4,7,3,4,0,1,1,2,0,0,2,23
Tyrese Maxey,SG,42,3/1/2023,PHI,At,MIA,1,37:30:00,10,17,4,7,3,3,0,4,4,7,1,0,0,27
Tyrese Maxey,SG,43,3/2/2023,PHI,At,DAL,1,34:30:00,12,21,3,5,2,2,0,2,2,2,1,0,0,29
Tyrese Maxey,SG,44,3/4/2023,PHI,At,MIL,1,40:40:00,8,12,2,5,8,8,1,2,3,0,1,0,1,26
Tyrese Maxey,SG,45,3/6/2023,PHI,At,IND,1,37:00:00,8,13,6,9,2,2,0,0,0,2,1,0,0,24
Tobias Harris,SF,1,10/18/2022,PHI,At,BOS,1,34:14:00,7,14,3,6,1,2,1,1,2,0,3,0,0,18
Tobias Harris,SF,2,10/20/2022,PHI,Home,MIL,1,33:23:00,4,10,1,4,0,0,1,9,10,2,1,2,1,9
Tobias Harris,SF,3,10/22/2022,PHI,Home,SAS,1,35:40:00,6,11,3,6,0,0,0,4,4,2,0,0,1,15
Tobias Harris,SF,4,10/24/2022,PHI,Home,IND,1,28:33:00,7,14,4,10,0,0,2,6,8,2,1,1,0,18
Tobias Harris,SF,5,10/26/2022,PHI,At,TOR,1,34:15:00,1,5,1,3,0,0,2,6,8,6,1,0,1,3
Tobias Harris,SF,6,10/28/2022,PHI,At,TOR,1,28:00:00,5,14,2,8,1,1,1,4,5,3,2,0,1,13
Tobias Harris,SF,7,10/29/2022,PHI,At,CHI,1,31:10:00,4,6,3,4,2,2,2,3,5,3,1,2,1,13
Tobias Harris,SF,8,10/31/2022,PHI,At,WAS,1,34:17:00,6,10,1,3,3,7,0,5,5,1,4,1,0,16
Tobias Harris,SF,9,11/2/2022,PHI,Home,WAS,1,33:55:00,6,12,4,5,0,0,2,7,9,4,0,0,1,16
Tobias Harris,SF,10,11/4/2022,PHI,Home,NYK,1,37:27:00,9,15,3,7,2,2,2,7,9,4,1,2,2,23
Tobias Harris,SF,11,11/7/2022,PHI,Home,PHO,1,37:54:00,7,18,3,7,4,5,0,8,8,6,1,0,2,21
Tobias Harris,SF,12,11/10/2022,PHI,At,ATL,1,33:32:00,5,15,0,4,2,2,0,2,2,3,5,0,1,12
Tobias Harris,SF,13,11/12/2022,PHI,Home,ATL,1,38:32:00,7,13,1,3,6,6,1,5,6,2,2,0,2,21
Tobias Harris,SF,14,11/13/2022,PHI,Home,UTA,1,31:33:00,4,12,0,3,0,0,1,5,6,2,0,0,2,8
Tobias Harris,SF,,11/18/2022,PHI,Home,MIL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Tobias Harris,SF,,11/19/2022,PHI,Home,MIN,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Tobias Harris,SF,15,11/22/2022,PHI,Home,BRK,1,33:45:00,10,21,1,3,3,4,1,5,6,3,0,0,3,24
Tobias Harris,SF,16,11/23/2022,PHI,At,CHO,1,37:23:00,9,20,1,9,0,0,0,5,5,0,0,0,2,19
Tobias Harris,SF,17,11/25/2022,PHI,At,ORL,1,34:32:00,10,21,1,7,2,2,0,10,10,5,1,0,2,23
Tobias Harris,SF,18,11/27/2022,PHI,At,ORL,1,29:43:00,10,14,2,2,3,3,0,5,5,5,2,1,1,25
Tobias Harris,SF,19,11/28/2022,PHI,Home,ATL,1,35:45:00,10,18,3,7,1,1,2,8,10,1,0,0,2,24
Tobias Harris,SF,20,11/30/2022,PHI,At,CLE,1,23:19,0,7,0,3,3,3,0,1,1,3,0,0,1,3
Tobias Harris,SF,21,12/2/2022,PHI,At,MEM,1,38:06:00,7,14,5,6,2,2,1,10,11,1,1,0,1,21
Tobias Harris,SF,22,12/5/2022,PHI,At,HOU,1,46:05:00,9,15,7,8,2,2,0,4,4,1,3,1,2,27
Tobias Harris,SF,23,12/9/2022,PHI,Home,LAL,1,41:28:00,5,11,2,6,2,2,1,8,9,4,0,1,3,14
Tobias Harris,SF,24,12/11/2022,PHI,Home,CHO,1,33:11:00,7,12,2,5,1,1,1,3,4,2,3,1,3,17
Tobias Harris,SF,25,12/13/2022,PHI,Home,SAC,1,33:54:00,9,17,2,7,1,1,2,5,7,9,1,1,0,21
Tobias Harris,SF,,12/16/2022,PHI,Home,GSW,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tobias Harris,SF,26,12/19/2022,PHI,Home,TOR,1,42:13:00,7,9,5,7,2,2,0,4,4,1,1,0,2,21
Tobias Harris,SF,27,12/21/2022,PHI,Home,DET,1,21:08,6,9,2,4,3,3,2,2,4,1,1,0,1,17
Tobias Harris,SF,28,12/23/2022,PHI,Home,LAC,1,39:02:00,6,12,2,6,0,0,2,6,8,2,0,0,4,14
Tobias Harris,SF,29,12/25/2022,PHI,At,NYK,1,36:56:00,4,10,0,5,0,0,0,6,6,2,0,0,0,8
Tobias Harris,SF,30,12/27/2022,PHI,At,WAS,1,39:07:00,7,14,0,4,1,1,1,3,4,2,1,2,2,15
Tobias Harris,SF,31,12/30/2022,PHI,At,NOP,1,33:06:00,5,10,2,5,2,2,0,5,5,3,0,1,0,14
Tobias Harris,SF,32,12/31/2022,PHI,At,OKC,1,30:55:00,10,17,1,3,2,2,5,4,9,4,0,0,0,23
Tobias Harris,SF,33,1/2/2023,PHI,Home,NOP,1,31:29:00,2,5,0,1,1,2,0,6,6,1,1,0,0,5
Tobias Harris,SF,34,1/4/2023,PHI,Home,IND,1,38:40:00,8,18,1,5,2,2,4,6,10,3,0,1,1,19
Tobias Harris,SF,35,1/6/2023,PHI,Home,CHI,1,37:51:00,9,20,2,7,2,2,2,9,11,1,1,1,0,22
Tobias Harris,SF,36,1/8/2023,PHI,At,DET,1,27:18:00,5,11,0,2,2,2,1,3,4,0,2,2,1,12
Tobias Harris,SF,37,1/10/2023,PHI,Home,DET,1,26:42:00,6,6,2,2,0,0,0,6,6,3,0,0,2,14
Tobias Harris,SF,38,1/12/2023,PHI,Home,OKC,1,32:42:00,5,13,2,7,1,2,1,2,3,1,0,1,0,13
Tobias Harris,SF,,1/14/2023,PHI,At,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Tobias Harris,SF,39,1/15/2023,PHI,At,LAL,1,31:04:00,7,13,0,4,1,1,0,5,5,3,0,3,3,15
Tobias Harris,SF,40,1/17/2023,PHI,At,LAC,1,35:17:00,8,12,2,4,2,4,1,5,6,6,5,0,1,20
Tobias Harris,SF,41,1/19/2023,PHI,At,POR,1,32:32:00,5,11,1,3,0,0,1,6,7,1,1,0,1,11
Tobias Harris,SF,42,1/21/2023,PHI,At,SAC,1,25:10:00,7,13,2,6,1,1,0,5,5,6,0,0,5,17
Tobias Harris,SF,43,1/25/2023,PHI,Home,BRK,1,32:59:00,7,11,1,2,3,3,1,3,4,2,0,0,0,18
Tobias Harris,SF,44,1/28/2023,PHI,Home,DEN,1,32:13:00,6,10,2,4,0,0,0,6,6,2,1,0,1,14
Tobias Harris,SF,45,1/30/2023,PHI,Home,ORL,1,32:57:00,7,15,1,2,2,2,2,4,6,1,0,0,2,17
Tobias Harris,SF,46,2/1/2023,PHI,Home,ORL,1,37:24:00,7,10,2,4,0,0,0,5,5,5,0,2,2,16
Tobias Harris,SF,47,2/3/2023,PHI,At,SAS,1,26:13:00,4,7,0,0,0,0,1,1,2,3,0,0,1,8
Tobias Harris,SF,48,2/5/2023,PHI,At,NYK,1,38:04:00,5,12,1,3,3,3,2,8,10,3,0,1,1,14
Tobias Harris,SF,49,2/8/2023,PHI,At,BOS,1,32:07:00,2,10,0,4,0,0,1,3,4,1,1,0,0,4
Tobias Harris,SF,50,2/10/2023,PHI,Home,NYK,1,34:52:00,5,13,2,8,0,0,0,4,4,4,1,0,1,12
Tobias Harris,SF,51,2/11/2023,PHI,At,BRK,1,28:37:00,1,9,1,3,0,0,0,5,5,2,1,1,1,3
Tobias Harris,SF,52,2/13/2023,PHI,Home,HOU,1,27:23:00,5,8,1,4,0,0,1,5,6,0,2,1,0,11
Tobias Harris,SF,53,2/15/2023,PHI,Home,CLE,1,35:28:00,5,8,3,4,0,0,0,2,2,0,2,0,0,13
Tobias Harris,SF,54,2/23/2023,PHI,Home,MEM,1,33:36:00,5,10,4,7,6,6,1,3,4,2,0,1,1,20
Tobias Harris,SF,55,2/25/2023,PHI,Home,BOS,1,37:33:00,8,12,3,5,0,2,0,0,0,1,1,0,1,19
Tobias Harris,SF,56,2/27/2023,PHI,Home,MIA,1,34:30:00,1,4,0,2,0,0,0,5,5,1,1,0,2,2
Tobias Harris,SF,57,3/1/2023,PHI,At,MIA,1,34:36:00,7,11,2,4,2,2,0,6,6,5,1,1,0,18
Tobias Harris,SF,58,3/2/2023,PHI,At,DAL,1,34:39:00,4,6,1,2,1,1,0,5,5,3,0,0,2,10
Tobias Harris,SF,59,3/4/2023,PHI,At,MIL,1,13:17,1,2,1,2,0,0,0,2,2,0,0,0,0,3
Tobias Harris,SF,,3/6/2023,PHI,At,IND,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,PF,1,10/18/2022,PHI,At,BOS,1,33:01:00,3,5,0,2,0,0,2,2,4,0,0,1,2,6
P.J. Tucker,PF,2,10/20/2022,PHI,Home,MIL,1,39:11:00,1,3,1,2,2,2,4,1,5,1,2,1,1,5
P.J. Tucker,PF,3,10/22/2022,PHI,Home,SAS,1,28:36:00,1,2,1,2,0,0,0,4,4,1,1,0,1,3
P.J. Tucker,PF,4,10/24/2022,PHI,Home,IND,1,20:27,1,1,1,1,0,0,1,2,3,1,0,0,0,3
P.J. Tucker,PF,5,10/26/2022,PHI,At,TOR,1,31:27:00,3,10,2,5,0,0,1,3,4,0,0,0,1,8
P.J. Tucker,PF,6,10/28/2022,PHI,At,TOR,1,22:33,2,3,1,1,0,0,2,3,5,1,1,0,0,5
P.J. Tucker,PF,7,10/29/2022,PHI,At,CHI,1,22:35,3,3,2,2,0,0,0,6,6,0,0,2,4,8
P.J. Tucker,PF,8,10/31/2022,PHI,At,WAS,1,31:59:00,6,8,1,3,0,0,2,3,5,1,1,0,1,13
P.J. Tucker,PF,9,11/2/2022,PHI,Home,WAS,1,28:06:00,2,2,1,1,0,0,1,1,2,0,0,0,0,5
P.J. Tucker,PF,10,11/4/2022,PHI,Home,NYK,1,24:51:00,1,5,0,3,1,2,2,3,5,2,0,1,1,3
P.J. Tucker,PF,11,11/7/2022,PHI,Home,PHO,1,29:51:00,2,2,0,0,0,0,2,6,8,1,0,1,1,4
P.J. Tucker,PF,12,11/10/2022,PHI,At,ATL,1,24:03:00,1,2,1,2,0,0,0,3,3,0,0,1,1,3
P.J. Tucker,PF,13,11/12/2022,PHI,Home,ATL,1,31:07:00,1,1,0,0,0,0,1,5,6,2,2,0,1,2
P.J. Tucker,PF,14,11/13/2022,PHI,Home,UTA,1,29:45:00,0,0,0,0,0,0,0,1,1,1,1,0,1,0
P.J. Tucker,PF,15,11/18/2022,PHI,Home,MIL,1,32:21:00,0,1,0,1,0,0,1,3,4,2,1,0,2,0
P.J. Tucker,PF,16,11/19/2022,PHI,Home,MIN,1,33:29:00,0,1,0,0,0,0,0,5,5,1,0,0,2,0
P.J. Tucker,PF,17,11/22/2022,PHI,Home,BRK,1,37:04:00,0,6,0,2,0,0,3,2,5,3,3,0,0,0
P.J. Tucker,PF,18,11/23/2022,PHI,At,CHO,1,33:41:00,1,4,1,3,0,0,2,5,7,1,1,0,1,3
P.J. Tucker,PF,19,11/25/2022,PHI,At,ORL,1,25:14:00,0,3,0,1,0,0,2,3,5,1,0,0,1,0
P.J. Tucker,PF,20,11/27/2022,PHI,At,ORL,1,15:48,0,0,0,0,0,0,0,2,2,1,0,0,0,0
P.J. Tucker,PF,21,11/28/2022,PHI,Home,ATL,1,28:13:00,0,0,0,0,0,0,0,3,3,0,0,0,1,0
P.J. Tucker,PF,22,11/30/2022,PHI,At,CLE,1,20:29,2,4,2,4,0,0,0,1,1,1,0,0,1,6
P.J. Tucker,PF,23,12/2/2022,PHI,At,MEM,1,21:22,1,3,1,2,0,0,2,3,5,2,1,0,0,3
P.J. Tucker,PF,24,12/5/2022,PHI,At,HOU,1,42:05:00,1,2,0,1,1,2,2,4,6,1,0,0,0,3
P.J. Tucker,PF,25,12/9/2022,PHI,Home,LAL,1,33:13:00,1,4,1,3,0,0,2,3,5,2,1,0,1,3
P.J. Tucker,PF,26,12/11/2022,PHI,Home,CHO,1,32:08:00,0,3,0,1,3,3,1,1,2,0,1,1,0,3
P.J. Tucker,PF,27,12/13/2022,PHI,Home,SAC,1,23:53,2,3,2,3,0,0,0,4,4,0,0,0,0,6
P.J. Tucker,PF,28,12/16/2022,PHI,Home,GSW,1,26:35:00,3,5,1,3,0,0,2,4,6,0,0,0,1,7
P.J. Tucker,PF,29,12/19/2022,PHI,Home,TOR,1,39:24:00,1,6,1,5,2,2,2,4,6,2,1,1,3,5
P.J. Tucker,PF,30,12/21/2022,PHI,Home,DET,1,21:07,0,3,0,1,0,0,5,5,10,0,1,0,0,0
P.J. Tucker,PF,31,12/23/2022,PHI,Home,LAC,1,20:17,0,0,0,0,0,0,0,2,2,0,1,0,0,0
P.J. Tucker,PF,32,12/25/2022,PHI,At,NYK,1,23:55,2,2,1,1,1,1,0,1,1,1,0,0,0,6
P.J. Tucker,PF,33,12/27/2022,PHI,At,WAS,1,18:57,0,1,0,0,0,0,2,1,3,0,1,0,0,0
P.J. Tucker,PF,34,12/30/2022,PHI,At,NOP,1,28:12:00,2,3,1,2,0,0,0,3,3,0,0,1,1,5
P.J. Tucker,PF,,12/31/2022,PHI,At,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
P.J. Tucker,PF,35,1/2/2023,PHI,Home,NOP,1,18:06,1,1,1,1,0,0,0,3,3,0,0,0,0,3
P.J. Tucker,PF,36,1/4/2023,PHI,Home,IND,1,25:01:00,0,4,0,2,0,0,3,4,7,1,1,0,2,0
P.J. Tucker,PF,37,1/6/2023,PHI,Home,CHI,1,20:22,1,3,0,1,0,0,0,3,3,2,1,0,0,2
P.J. Tucker,PF,,1/8/2023,PHI,At,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
P.J. Tucker,PF,38,1/10/2023,PHI,Home,DET,1,21:25,2,7,2,5,0,0,4,4,8,1,0,0,0,6
P.J. Tucker,PF,39,1/12/2023,PHI,Home,OKC,1,21:03,0,1,0,1,0,0,0,2,2,0,0,0,0,0
P.J. Tucker,PF,40,1/14/2023,PHI,At,UTA,1,22:51,1,2,1,2,2,2,1,3,4,1,0,0,0,5
P.J. Tucker,PF,41,1/15/2023,PHI,At,LAL,1,24:06:00,1,2,1,2,0,0,0,0,0,0,0,0,1,3
P.J. Tucker,PF,42,1/17/2023,PHI,At,LAC,1,27:11:00,2,3,2,3,0,0,2,2,4,0,1,0,0,6
P.J. Tucker,PF,43,1/19/2023,PHI,At,POR,1,18:55,0,0,0,0,0,0,0,2,2,1,0,1,1,0
P.J. Tucker,PF,44,1/21/2023,PHI,At,SAC,1,19:13,0,1,0,1,0,0,1,2,3,0,0,0,0,0
P.J. Tucker,PF,45,1/25/2023,PHI,Home,BRK,1,17:36,1,3,0,0,4,4,3,0,3,2,0,0,0,6
P.J. Tucker,PF,46,1/28/2023,PHI,Home,DEN,1,24:28:00,1,4,0,1,0,0,1,0,1,1,1,0,0,2
P.J. Tucker,PF,47,1/30/2023,PHI,Home,ORL,1,27:56:00,0,1,0,0,0,0,2,2,4,2,0,1,0,0
P.J. Tucker,PF,48,2/1/2023,PHI,Home,ORL,1,12:54,1,2,1,2,0,0,0,1,1,0,1,0,0,3
P.J. Tucker,PF,49,2/3/2023,PHI,At,SAS,1,21:53,0,3,0,2,0,0,2,1,3,1,0,0,0,0
P.J. Tucker,PF,50,2/5/2023,PHI,At,NYK,1,26:46:00,4,6,2,4,0,0,1,2,3,1,0,0,1,10
P.J. Tucker,PF,51,2/8/2023,PHI,At,BOS,1,24:59:00,3,4,2,3,0,0,0,4,4,1,0,1,0,8
P.J. Tucker,PF,52,2/10/2023,PHI,Home,NYK,1,30:54:00,2,3,1,2,0,0,2,4,6,1,0,0,0,5
P.J. Tucker,PF,53,2/11/2023,PHI,At,BRK,1,26:52:00,1,2,0,1,0,0,2,1,3,0,0,0,1,2
P.J. Tucker,PF,54,2/13/2023,PHI,Home,HOU,1,6:34,0,0,0,0,0,0,0,0,0,0,0,0,1,0
P.J. Tucker,PF,55,2/15/2023,PHI,Home,CLE,1,20:53,4,5,2,2,0,0,2,1,3,0,1,0,0,10
P.J. Tucker,PF,56,2/23/2023,PHI,Home,MEM,1,32:12:00,2,3,2,3,0,0,2,4,6,1,1,0,1,6
P.J. Tucker,PF,57,2/25/2023,PHI,Home,BOS,1,37:32:00,2,7,2,4,1,2,5,11,16,1,0,0,0,7
P.J. Tucker,PF,58,2/27/2023,PHI,Home,MIA,1,33:16:00,2,2,2,2,2,2,1,3,4,0,2,0,1,8
P.J. Tucker,PF,59,3/1/2023,PHI,At,MIA,1,19:16,2,6,1,5,0,0,1,2,3,1,0,0,0,5
P.J. Tucker,PF,60,3/2/2023,PHI,At,DAL,1,24:13:00,1,2,1,2,0,0,0,0,0,0,0,0,0,3
P.J. Tucker,PF,61,3/4/2023,PHI,At,MIL,1,19:27,1,4,0,3,0,0,0,2,2,1,1,0,0,2
P.J. Tucker,PF,,3/6/2023,PHI,At,IND,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jrue Holiday,PG,1,10/20/2022,MIL,At,PHI,1,35:47:00,2,15,0,6,2,2,1,3,4,8,2,0,1,6
Jrue Holiday,PG,2,10/22/2022,MIL,Home,HOU,1,32:09:00,8,15,3,4,0,0,0,5,5,10,0,3,2,19
Jrue Holiday,PG,3,10/26/2022,MIL,Home,BRK,1,35:56:00,5,18,1,6,4,5,3,4,7,4,2,1,5,15
Jrue Holiday,PG,4,10/28/2022,MIL,Home,NYK,1,31:58:00,6,19,2,6,2,2,0,5,5,6,2,1,1,16
Jrue Holiday,PG,5,10/29/2022,MIL,Home,ATL,1,36:40:00,13,22,3,7,5,7,0,2,2,12,4,1,3,34
Jrue Holiday,PG,6,10/31/2022,MIL,Home,DET,1,37:19:00,7,15,5,11,6,7,1,6,7,10,1,0,4,25
Jrue Holiday,PG,7,11/2/2022,MIL,Home,DET,1,29:58:00,11,16,4,7,0,0,2,5,7,3,0,0,2,26
Jrue Holiday,PG,8,11/4/2022,MIL,At,MIN,1,33:37:00,12,24,4,11,1,1,1,7,8,6,2,0,0,29
Jrue Holiday,PG,9,11/5/2022,MIL,Home,OKC,1,28:50:00,3,10,0,3,4,4,4,2,6,13,1,0,3,10
Jrue Holiday,PG,10,11/7/2022,MIL,At,ATL,1,28:49:00,7,14,2,6,0,0,1,5,6,7,1,1,8,16
Jrue Holiday,PG,,11/9/2022,MIL,At,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,,11/11/2022,MIL,At,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,,11/14/2022,MIL,Home,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,,11/16/2022,MIL,Home,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,11,11/18/2022,MIL,At,PHI,0,23:12,5,12,0,4,0,0,1,2,3,4,1,0,5,10
Jrue Holiday,PG,12,11/21/2022,MIL,Home,POR,1,27:56:00,7,14,1,6,2,2,1,3,4,6,3,0,5,17
Jrue Holiday,PG,13,11/23/2022,MIL,Home,CHI,1,35:50:00,3,6,1,4,7,8,1,4,5,11,2,0,7,14
Jrue Holiday,PG,14,11/25/2022,MIL,Home,CLE,1,23:02,4,13,1,3,0,0,2,1,3,5,0,0,1,9
Jrue Holiday,PG,15,11/27/2022,MIL,Home,DAL,1,34:27:00,7,16,2,6,0,0,1,0,1,6,3,0,3,16
Jrue Holiday,PG,16,11/30/2022,MIL,At,NYK,1,34:26:00,9,19,2,5,2,2,2,4,6,5,2,2,1,22
Jrue Holiday,PG,17,12/2/2022,MIL,Home,LAL,1,39:20:00,11,20,6,12,0,0,0,6,6,9,1,0,2,28
Jrue Holiday,PG,,12/3/2022,MIL,At,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,18,12/5/2022,MIL,At,ORL,1,35:06:00,5,12,1,6,6,6,1,7,8,10,2,0,6,17
Jrue Holiday,PG,19,12/7/2022,MIL,Home,SAC,1,34:34:00,12,23,2,4,5,6,1,4,5,6,0,0,1,31
Jrue Holiday,PG,20,12/9/2022,MIL,At,DAL,1,36:50:00,6,13,3,5,2,2,3,4,7,6,0,0,2,17
Jrue Holiday,PG,21,12/11/2022,MIL,At,HOU,1,35:14:00,9,20,4,9,3,3,0,6,6,8,3,0,5,25
Jrue Holiday,PG,,12/13/2022,MIL,Home,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,,12/15/2022,MIL,At,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,22,12/17/2022,MIL,Home,UTA,1,27:23:00,9,16,3,6,0,0,2,2,4,8,1,0,4,21
Jrue Holiday,PG,23,12/19/2022,MIL,At,NOP,1,33:48:00,6,12,2,6,4,4,1,3,4,11,2,1,3,18
Jrue Holiday,PG,24,12/21/2022,MIL,At,CLE,1,37:02:00,3,12,1,4,2,3,1,8,9,8,2,2,4,9
Jrue Holiday,PG,25,12/23/2022,MIL,At,BRK,1,33:55:00,5,14,2,6,6,7,2,1,3,5,1,0,5,18
Jrue Holiday,PG,26,12/25/2022,MIL,At,BOS,1,36:35:00,8,14,3,6,4,4,1,5,6,7,2,0,3,23
Jrue Holiday,PG,,12/28/2022,MIL,At,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,,12/30/2022,MIL,Home,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,,1/1/2023,MIL,Home,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,27,1/3/2023,MIL,Home,WAS,0,18:59,2,8,2,4,0,0,0,1,1,0,0,0,3,6
Jrue Holiday,PG,,1/4/2023,MIL,At,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jrue Holiday,PG,28,1/6/2023,MIL,Home,CHO,1,19:26,4,9,3,5,1,2,1,1,2,4,1,0,0,12
Jrue Holiday,PG,29,1/9/2023,MIL,At,NYK,1,33:46:00,5,14,3,9,2,2,1,4,5,9,0,0,1,15
Jrue Holiday,PG,30,1/11/2023,MIL,At,ATL,1,34:26:00,10,21,3,8,4,4,1,3,4,5,2,0,5,27
Jrue Holiday,PG,31,1/12/2023,MIL,At,MIA,1,33:26:00,7,10,3,4,7,8,2,4,6,11,0,1,3,24
Jrue Holiday,PG,32,1/14/2023,MIL,At,MIA,1,35:06:00,5,14,1,7,1,4,1,2,3,10,1,0,5,12
Jrue Holiday,PG,33,1/16/2023,MIL,Home,IND,1,37:14:00,13,19,5,8,4,4,1,3,4,11,2,0,2,35
Jrue Holiday,PG,34,1/17/2023,MIL,Home,TOR,1,35:20:00,16,26,5,10,0,0,1,5,6,7,2,1,2,37
Jrue Holiday,PG,35,1/21/2023,MIL,At,CLE,1,37:04:00,12,27,1,5,3,3,1,3,4,10,1,1,6,28
Jrue Holiday,PG,36,1/23/2023,MIL,At,DET,1,29:41:00,7,12,1,5,1,1,0,4,4,7,2,0,0,16
Jrue Holiday,PG,37,1/25/2023,MIL,Home,DEN,1,35:34:00,9,20,2,4,0,0,2,3,5,3,0,2,5,20
Jrue Holiday,PG,38,1/27/2023,MIL,At,IND,1,35:26:00,7,16,1,5,5,6,3,6,9,9,1,0,6,20
